Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
7/7/2023,-0.00589126,0.005749115,0.072320234,0.010327335,0.009519639,0.014229239,65.22486081,3.899117033,0.017114968,3.882002065,7.996082179,0.750952492,0.860543831,0.020066368,-0.394461603,1.074905396,12.68218994
7/10/2023,-0.010855725,-0.0276331,0.044525869,0.011070422,0.009603303,0.014736371,58.64170426,3.557144891,-0.259885739,3.81703063,7.37240062,0.592609809,1.091737371,0.006827566,-1.400343782,-5.285888672,7.928878784
7/11/2023,-0.002810288,-0.022758283,0.039345348,0.010756441,0.009669133,0.014747736,57.05373735,3.206982247,-0.488038707,3.695020953,6.669344037,0.531393636,0.85146552,0.00209375,0.542349864,-4.319503784,7.021499634
7/12/2023,0.008985655,-0.008153396,0.03253722,0.010058265,0.009281002,0.014934926,60.70723506,3.029044143,-0.532781448,3.561825591,6.440359464,0.647352304,1.102590889,0.009490018,1.577889349,-1.538421631,5.897338867
7/13/2023,0.004057539,-0.006621134,0.039441257,0.009948426,0.009239816,0.014344428,62.28164864,2.915690145,-0.516908357,3.432598502,6.104911801,0.690677099,0.759712626,0.011640669,0.719913275,-1.252441406,7.130020142
7/14/2023,0.000787278,5.25E-05,0.036640323,0.009941451,0.009236264,0.013889941,62.5960843,2.805453795,-0.501715766,3.307169561,5.789145473,0.683599645,0.77604513,0.010628851,-0.305712972,0.009872437,6.64680481
7/17/2023,0.017305672,0.02852446,0.042901096,0.008557742,0.009653438,0.014014995,68.76498542,2.94672512,-0.288355552,3.235080673,6.112152155,0.924546686,0.955368019,0.025948939,1.19327804,5.305618286,7.8697052
7/18/2023,-0.001340372,0.030040565,0.047642069,0.008134986,0.009507965,0.013735612,67.81592147,3.003371398,-0.18536742,3.188738818,6.104783759,0.863525309,0.961304413,0.022192434,-0.631160074,5.571914673,8.688171387
7/19/2023,0.007071617,0.028086586,0.05453759,0.008004045,0.00955313,0.014707845,70.1532545,3.121301496,-0.053949857,3.175251353,6.19006399,0.931142775,1.555174771,0.026688014,-0.621305278,5.25630188,9.950500488
7/20/2023,-0.01009723,0.013593065,0.04984783,0.008858887,0.009805062,0.015264885,63.06122558,3.023150571,-0.121680625,3.144831197,5.586337742,0.748374409,1.139859776,0.013875033,-0.009839875,2.554214478,9.043228149
7/21/2023,-0.006161682,0.006555189,0.026417205,0.008881699,0.009398624,0.015654223,59.16989817,2.81818304,-0.261318526,3.079501566,5.352426666,0.618132919,1.349787153,0.006322978,0.956587355,1.232727051,4.87171936
7/24/2023,0.004220129,-0.006392072,0.03251564,0.007932094,0.009390646,0.015575595,60.93686857,2.68920286,-0.312238964,3.001441824,5.04400351,0.677721922,0.857495418,0.0089643,1.449691784,-1.222854614,5.986099243
7/25/2023,0.004513534,-0.000567777,0.045069271,0.007754008,0.009153369,0.015021523,62.79899065,2.625944756,-0.300397655,2.926342411,4.331973199,0.761039263,0.71180045,0.011308151,0.571971906,-0.108474731,8.234542847
7/26/2023,0.004544877,-0.003075349,0.03424441,0.007491655,0.008667818,0.014737448,64.63534476,2.615685523,-0.24852551,2.864211033,4.214453427,0.836904521,0.909148537,0.014198684,0.049286455,-0.591705322,6.350967407
7/27/2023,-0.006580872,0.000465952,0.020977471,0.007983545,0.008786477,0.015494413,59.99617175,2.477144314,-0.309653375,2.786797689,4.076727967,0.65901501,0.912205843,0.006482609,1.499008606,0.088745117,3.915100098
7/28/2023,0.013507907,0.020266712,0.032913059,0.008838102,0.009216803,0.015439702,65.44283369,2.545697506,-0.192880146,2.738577653,4.257690158,0.932697942,0.926450962,0.018422938,1.429947426,3.836212158,6.153717041
7/31/2023,0.003165967,0.019195705,0.012785382,0.007225421,0.007734674,0.014738848,66.60596281,2.619170694,-0.095525567,2.714696261,4.601130413,0.956166888,0.77951118,0.020988833,0.226812193,3.64881897,2.44569397
8/1/2023,-0.004275886,0.010277817,0.016366849,0.007401396,0.007571025,0.014274322,63.48808415,2.580805111,-0.10711292,2.687918031,4.820298884,0.827608871,0.703620982,0.015791727,-0.207089602,1.962478638,3.106414795
8/2/2023,-0.015490029,-0.009871428,0.006533262,0.008671577,0.008290994,0.014857871,53.71957067,2.282967702,-0.323960264,2.606927965,4.782511692,0.494408991,1.004471345,-0.000267391,-0.562132449,-1.893447876,1.232727051
8/3/2023,-0.007321616,-0.010609718,-0.003336622,0.008397565,0.008446722,0.014604528,49.87392454,1.912679267,-0.555398959,2.468078225,4.815673903,0.345874904,1.201348818,-0.007422162,-0.996024069,-2.02166748,-0.631149292
8/4/2023,-0.048020101,-0.070673594,-0.045573725,0.017142314,0.013624378,0.017875915,33.20648009,0.878586886,-1.271593072,2.150179958,6.787120237,-0.280144229,2.130418032,-0.052949327,-5.571890453,-13.64866638,-8.569854736
8/7/2023,-0.017253695,-0.089590236,-0.051747133,0.017179781,0.013909459,0.019198886,29.56673957,-0.188633115,-1.871050458,1.682417343,9.006384018,-0.243027407,1.732781703,-0.066919902,0.138063095,-17.35667419,-9.625091553
8/8/2023,0.005311849,-0.080823985,-0.044023588,0.017242624,0.014019884,0.018801989,31.99544726,-0.94788684,-2.104243346,1.156356507,10.42766742,-0.074750754,1.182181193,-0.059933097,0.828409833,-15.59140015,-8.165481567
8/9/2023,-0.008954462,-0.074722131,-0.061021182,0.016738427,0.013842472,0.019188094,30.10110208,-1.6586,-2.251965205,0.593365205,12.04300763,-0.044066738,1.052761707,-0.065521999,1.055187429,-14.19104004,-11.41989136
8/10/2023,-0.001234586,-0.069048397,-0.065970295,0.016894421,0.013749718,0.019103796,29.84111829,-2.213831636,-2.245757473,0.031925837,13.41794825,0.026088047,0.942557198,-0.063589261,1.272168863,-13.01748657,-12.39619446
8/11/2023,0.000337501,-0.021758966,-0.066390069,0.015480755,0.013743021,0.01856489,30.01884255,-2.618888057,-2.120651115,-0.498236942,14.5469092,0.086558589,0.888897202,-0.060142947,-0.404879485,-3.905166626,-12.4848938
8/14/2023,0.009393127,0.004765697,-0.073651634,0.016151898,0.013221471,0.018025695,34.95875587,-2.774839796,-1.821282283,-0.953557512,15.0818933,0.183571862,0.750459075,-0.047723354,0.177749651,0.840560913,-14.09014893
8/15/2023,-0.011200302,-0.011737483,-0.082797623,0.016087037,0.013311075,0.017905881,32.02829073,-3.023741207,-1.656146956,-1.367594251,15.75716412,0.154949554,0.752564943,-0.054370165,-0.572751982,-2.081222534,-15.81861877
8/16/2023,-0.004959131,-0.007753372,-0.093754768,0.015991624,0.013042782,0.017535002,30.81056607,-3.253613046,-1.508815036,-1.74479801,16.22445104,0.164349093,0.834366263,-0.054457517,-0.316002215,-1.362472534,-18.03866577
8/17/2023,-0.014555026,-0.020986871,-0.097835832,0.016101139,0.013174993,0.018177345,27.51982282,-3.599085207,-1.483429757,-2.11565545,17.04960144,0.127625888,1.166937618,-0.063488302,0.562897129,-3.683395386,-18.63380432
8/18/2023,0.002816053,-0.018561155,-0.089686226,0.008840421,0.013287605,0.018116943,29.07520575,-3.79013963,-1.339587344,-2.450552286,17.65610194,0.180076593,1.090934318,-0.056486003,-1.67876978,-3.258758545,-16.97637939
8/21/2023,0.007736723,-0.020171685,-0.086498475,0.008195584,0.013432957,0.017664571,33.32072782,-3.790288343,-1.071788846,-2.718499497,17.814435,0.248031407,0.825230967,-0.044886781,0.572745654,-3.574783325,-16.44207764
8/22/2023,0.007905008,-0.001239717,-0.083414278,0.008472496,0.013572428,0.017015745,37.47113419,-3.63771153,-0.735369626,-2.902341904,17.54737794,0.31136088,0.745929883,-0.033101219,1.204775874,-0.21723938,-15.92738342
8/23/2023,0.021948883,0.025768877,-0.067534188,0.010701536,0.014679223,0.017164671,47.34818883,-3.170279411,-0.214350006,-2.955929405,16.74798398,0.45026012,0.931165004,-0.008330427,1.27389265,4.493164063,-12.95379639
8/24/2023,-0.026170444,0.013678163,-0.0859218,0.013914828,0.015532382,0.01843635,39.21886469,-3.141323953,-0.148315638,-2.993008315,16.23132487,0.315913433,0.964053834,-0.029879689,-0.444375226,2.350265503,-16.37228394
8/25/2023,0.012642947,0.023611497,-0.086701904,0.014544171,0.015481116,0.018237436,44.0829397,-2.90717318,0.068668108,-2.975841288,14.78903167,0.412014812,0.900216955,-0.013012157,0.987474282,4.068496704,-16.74409485
8/28/2023,0.00884616,0.024738411,-0.081530567,0.014508228,0.015678242,0.017594936,47.30091025,-2.566125381,0.327772726,-2.893898106,12.67129086,0.501096184,0.763396573,0.000138901,1.461515566,4.295654297,-15.79524231
8/29/2023,0.021810428,0.038876071,-0.057468197,0.015284679,0.016715781,0.018084323,54.33966555,-1.960090003,0.747046483,-2.707136486,10.33081656,0.743409941,0.909255826,0.025146234,-0.483856024,6.803924561,-11.0859375
8/30/2023,0.019172298,0.036053495,-0.024283825,0.015648362,0.017124965,0.017896512,59.56394621,-1.184861189,1.217820237,-2.402681426,9.08962587,1.007840709,1.033987195,0.04616082,0.809766936,6.448425293,-4.611923218
8/31/2023,0.001172248,0.065143279,-0.015935098,0.014036192,0.017067448,0.017222264,59.87206059,-0.546657075,1.484819481,-2.031476556,8.213402765,1.08777276,1.034044751,0.048276144,0.187600139,11.34642029,-3.004196167
9/1/2023,0.008463516,0.060747166,0.042452212,0.013927106,0.013009522,0.016630774,62.11899031,0.084846242,1.693058238,-1.608211996,9.532286604,1.075702225,0.827852559,0.054877586,1.599799158,10.7144928,7.619064331
9/5/2023,0.001266584,0.052777652,0.062097675,0.014108023,0.012188018,0.016315711,62.46062174,0.597550399,1.764609916,-1.167059517,10.66162896,0.996757704,0.85971544,0.052962463,-1.165288134,9.391189575,10.95262146
9/6/2023,-0.035793206,-0.006571731,0.018670769,0.019699109,0.014946723,0.018926615,48.99591037,0.457549103,1.299686896,-0.842137793,10.72822568,0.633571043,1.532005015,0.014329803,-1.283738596,-1.194869995,3.310592651
9/7/2023,-0.029249431,-0.053770339,-0.002189919,0.020938355,0.01628906,0.02187361,41.41944403,-0.078802424,0.610668296,-0.689470719,10.75225314,0.358333328,2.009778501,-0.015232359,-7.633442595,-9.963943481,-0.38482666
9/8/2023,0.003491632,-0.051578239,0.002531779,0.019122051,0.016304215,0.021314887,42.52852326,-0.449284091,0.192149303,-0.641433394,10.72655536,0.38889997,1.159913306,-0.011917206,0.780117717,-9.568939209,0.444351196
9/11/2023,0.006622577,-0.053309573,0.008830641,0.018813415,0.016366366,0.020840978,44.6754822,-0.641471611,-3.06E-05,-0.641441037,10.65714914,0.445516951,1.036815387,-0.00580634,1.866404027,-9.973846436,1.550384521
9/12/2023,-0.017060603,-0.070637798,-0.017608347,0.019325462,0.016681533,0.021839594,40.454998,-1.025787664,-0.307477301,-0.718310362,10.84363026,0.297934099,1.526665097,-0.021911279,0.128388522,-13.23257446,-3.120513916
9/13/2023,-0.011854707,-0.04756439,-0.018258511,0.017567034,0.016703727,0.021884166,37.82655986,-1.479839561,-0.609223359,-0.870616202,11.16829222,0.207772509,1.376324216,-0.03263682,0.207379328,-8.591308594,-3.199493408
9/14/2023,0.008782473,-0.010250027,-0.004700573,0.016208488,0.016805407,0.021168338,40.8560357,-1.698187957,-0.662057404,-1.036130553,11.24236332,0.287268463,0.983406495,-0.023916052,-0.207386969,-1.79725647,-0.819610596
9/15/2023,-0.004153902,-0.017790864,0.005804563,0.016017822,0.016492575,0.020832117,39.85810402,-1.907412663,-0.697025688,-1.210386975,11.11515196,0.245903885,1.704964433,-0.028243169,0.730749355,-3.130371094,0.997375488
9/18/2023,0.016913323,-0.007749697,0.019943844,0.017107023,0.016896674,0.020776286,45.65449737,-1.816422919,-0.484828755,-1.331594164,10.79511163,0.381785825,1.044576639,-0.012761352,1.451629528,-1.372619629,3.436523438
9/19/2023,0.006180822,0.015711882,0.018369096,0.017410163,0.016868186,0.020170972,47.67283531,-1.637781627,-0.244949971,-1.392831657,10.57015946,0.428586463,0.801490184,-0.007548525,-0.444379873,2.735397339,3.189666748
9/20/2023,-0.019992213,0.007347362,-0.009817755,0.014903189,0.017415771,0.020862488,42.18206315,-1.761172827,-0.294672937,-1.466499891,10.73705692,0.249273654,0.892386792,-0.02692063,0.187609567,1.26399231,-1.718261719
9/21/2023,-0.008889408,-0.010299379,-0.039697457,0.012225511,0.016687728,0.020548109,40.01906777,-1.960666352,-0.395333169,-1.565333183,11.18576879,0.199221438,0.956741415,-0.033644394,-0.928247898,-1.787399292,-7.10017395
9/22/2023,0.004944446,-0.001257178,-0.00901477,0.012306334,0.015727757,0.020273767,41.79108884,-2.026875028,-0.369233476,-1.657641552,11.34282428,0.249293898,0.858262032,-0.028437153,0.730747232,-0.217269897,-1.570159912
9/25/2023,0.007380267,-0.010619894,-0.014164895,0.012366485,0.015542144,0.019831684,44.44251417,-1.954029573,-0.237110417,-1.716919156,11.48778082,0.32086979,0.701398416,-0.020578086,-0.582636504,-1.866409302,-2.498382568
9/26/2023,-0.023398201,-0.039705021,-0.045673785,0.01335942,0.016170671,0.020692297,38.42290106,-2.199240007,-0.385856681,-1.813383326,12.12003366,0.159238357,0.965917877,-0.041300426,-1.244212409,-7.021148682,-8.12713623
9/27/2023,-0.008897656,-0.02883363,-0.074353791,0.013158318,0.015198586,0.021059009,36.44845868,-2.486823533,-0.538752165,-1.948071368,12.65044916,0.134869137,0.990497943,-0.046190694,0.651715892,-4.996795654,-13.51898193
9/28/2023,0.001525691,-0.018628115,-0.090381027,0.01268216,0.014282769,0.021370457,37.04057811,-2.663314924,-0.572194845,-2.091120079,12.39964415,0.175955678,0.83599974,-0.040180343,-1.076364724,-3.199508667,-16.74810791
9/29/2023,0.003046463,-0.020481579,-0.088678202,0.012803017,0.014328897,0.020922682,38.27906574,-2.730277203,-0.511325699,-2.218951504,11.71136093,0.22056637,0.775305851,-0.032725481,1.31338176,-3.535247803,-16.451828
10/2/2023,0.014835516,-0.013232525,-0.082919994,0.01247242,0.014699151,0.020529601,44.06685488,-2.551537538,-0.266068828,-2.285468711,9.89678221,0.358541943,0.776129818,-0.013999796,0.009865213,-2.300872803,-15.51374817
10/3/2023,-0.007769852,0.002558503,-0.091196646,0.012192196,0.014660622,0.020426433,41.82206296,-2.48876975,-0.162640831,-2.326128918,7.177357786,0.265445896,0.735532677,-0.016834787,-1.47139542,0.434463501,-17.0838623
10/4/2023,0.007308613,0.0189521,-0.050571463,0.011156663,0.012907386,0.020162438,44.65577475,-2.311973236,0.011324546,-2.323297782,6.039550069,0.383597353,0.803459554,-0.007030196,-1.293635632,3.189651489,-9.134460449
10/5/2023,0.007198016,0.024723123,-0.014924565,0.011050631,0.011421042,0.01971966,47.3933322,-2.048640297,0.219725988,-2.268366285,5.879753124,0.514890129,0.772836204,0.000875503,0.128372951,4.167266846,-2.616897583
10/6/2023,0.014750407,0.036679998,-0.003872413,0.011881135,0.011905175,0.01998067,52.60432375,-1.615738873,0.522101929,-2.137840803,5.78496536,0.773802217,0.918063225,0.015839363,-1.096140499,6.201522827,-0.681365967
10/9/2023,0.00845137,0.030158433,-0.002062686,0.011943719,0.011966605,0.019694951,55.37223265,-1.139992311,0.798278793,-1.938271104,5.710305335,0.929627938,0.688725673,0.024533067,-0.671479163,5.174560547,-0.365341187
10/10/2023,-0.003352459,0.034744682,0.011854619,0.008426772,0.011314942,0.019058407,54.01332492,-0.801534764,0.909389072,-1.710923836,5.949912224,0.844340565,0.737942386,0.020487961,-0.878929973,5.915145874,2.063858032
10/11/2023,0.007904181,0.035356472,0.032087598,0.007222768,0.011024488,0.018452159,56.70227488,-0.41615171,1.035817701,-1.451969411,6.425667277,0.918822911,0.828702741,0.026912167,-0.187605819,6.063293457,5.520141602
10/12/2023,0.005061208,0.033159925,0.028280364,0.00709806,0.010928555,0.018352244,58.39316955,-0.037784897,1.131347611,-1.169132508,6.997504886,0.937967574,0.992488875,0.030646802,0.266632434,5.727539063,4.907897949
10/13/2023,-0.010292732,0.007662455,0.021941594,0.008727551,0.011177669,0.018732232,53.77092734,0.112564652,1.025357728,-0.912793076,7.200294932,0.76280691,0.947425163,0.018922873,0.701121899,1.343017578,3.792022705
10/16/2023,-0.000726932,-0.001508667,0.004214114,0.008020745,0.0105461,0.018434018,53.45242504,0.21883536,0.905302749,-0.686467389,7.274014434,0.746971061,0.980821711,0.017964711,-2.073776006,-0.266662598,0.740615845
10/17/2023,-0.008784603,-0.00695086,-0.010722059,0.008175012,0.01063469,0.018849575,49.62944762,0.175925856,0.689914596,-0.51398874,7.098102577,0.634885807,1.069095201,0.009574333,-2.044122462,-1.224472046,-1.896011353
10/18/2023,-0.007394989,-0.022024543,0.001994325,0.008576764,0.009755202,0.018636924,46.63242217,0.037104864,0.440874884,-0.403770019,7.099780145,0.528291209,1.020839883,0.002008614,-1.550401598,-3.91053772,0.345611572
10/19/2023,-0.002160832,-0.029051954,0.00879679,0.008367468,0.009540904,0.018421986,45.76910947,-0.102012439,0.241406064,-0.343418503,7.050046773,0.491599537,1.109417135,-0.000592237,0.197526841,-5.184387207,1.510910034
10/20/2023,-0.014704256,-0.03337986,-0.010927233,0.007904742,0.010054928,0.018526557,40.31178929,-0.413086275,-0.055734218,-0.357352057,7.171191334,0.294290033,1.193460119,-0.014751855,-0.148141995,-5.895401001,-1.886108398
10/23/2023,0.000694028,-0.032005333,-0.017491961,0.007032185,0.009888877,0.018875859,40.66610866,-0.642645801,-0.228234995,-0.414410806,7.271977407,0.318453691,1.030553804,-0.013202007,-1.945400085,-5.648529053,-3.041503906
10/24/2023,0.002543212,-0.020942889,0.008606339,0.007277226,0.008356191,0.018397394,42.02516532,-0.780517258,-0.292885161,-0.487632097,7.127130229,0.344120092,0.822356006,-0.011109764,0.049351959,-3.66368103,1.461456299
10/25/2023,-0.013491585,-0.026956274,0.003931275,0.006921517,0.008683724,0.018481656,37.15126606,-1.063974376,-0.461073823,-0.602900552,7.011425972,0.148605552,1.082651195,-0.024637762,-1.540491567,-4.680770874,0.661636353
10/26/2023,-0.024605452,-0.048843164,-0.022262633,0.008371293,0.010295167,0.020038328,30.33476384,-1.605575097,-0.802139636,-0.803435461,7.887355743,-0.103566627,1.319850021,-0.047605447,-0.720876583,-8.46295166,-3.752532959
10/27/2023,0.007969238,-0.02695527,-0.01746407,0.00967923,0.010456462,0.019364338,34.42791178,-1.906838758,-0.882722638,-1.024116121,8.414878751,0.034207585,1.086495773,-0.039195867,0.019738984,-4.601806641,-2.952667236
10/30/2023,0.012305257,-0.01566486,-0.019913797,0.011230943,0.010270625,0.01899998,40.30651456,-1.95807681,-0.747168551,-1.210908259,8.737023722,0.197712736,0.950561365,-0.02641091,0.790006351,-2.67616272,-3.416793823
10/31/2023,0.002818879,-0.0153942,-0.009454662,0.01136786,0.01017329,0.018848066,41.6137317,-1.938091994,-0.581746988,-1.356345006,8.899924877,0.23919617,0.837415124,-0.023211345,-0.928227632,-2.636611938,-1.609619141
11/1/2023,0.018738737,0.016773961,0.001785245,0.013247695,0.010923994,0.018867331,49.54584312,-1.648265358,-0.233536282,-1.414729076,8.889825086,0.443803364,1.05928115,-0.004995783,0.227138899,2.83416748,0.306152344
11/2/2023,0.020693134,0.063994261,0.01520784,0.014892343,0.011766783,0.018697062,56.6765784,-1.11881918,0.236727917,-1.355547097,8.986529839,0.664935939,1.401272881,0.014822017,1.530617,10.54656982,2.62677002
11/3/2023,-0.005181156,0.05011294,-0.004732708,0.014035317,0.011362015,0.019158342,54.55456199,-0.763735658,0.473449151,-1.237184809,8.936880776,0.609730167,1.417495116,0.009806454,-3.288402237,8.324676514,-0.82951355
